,8/30/2017,9/6/2017,9/13/2017,9/20/2017,9/27/2017,10/4/2017,10/11/2017,10/18/2017,10/25/2017,11/1/2017,11/8/2017,11/15/2017,11/22/2017,11/29/2017,12/6/2017,12/13/2017,12/20/2017,12/27/2017,1/3/2018,1/10/2018,1/17/2018,1/24/2018,1/31/2018,2/7/2018,2/14/2018,2/21/2018,2/28/2018,3/7/2018,3/14/2018,3/21/2018,3/28/2018,4/4/2018,4/11/2018,4/18/2018,4/25/2018,5/2/2018,5/9/2018,5/16/2018,5/23/2018,5/30/2018,6/6/2018,6/13/2018,6/20/2018,6/27/2018,7/4/2018,7/11/2018,7/18/2018,7/25/2018,8/1/2018,8/8/2018,8/15/2018,8/22/2018,8/29/2018,9/5/2018,9/12/2018,9/19/2018,9/26/2018,10/3/2018,10/10/2018,10/17/2018,10/24/2018,10/31/2018,11/7/2018,11/14/2018,11/21/2018,11/28/2018,12/5/2018,12/12/2018,12/19/2018,12/26/2018,1/2/2019,1/9/2019,1/16/2019,1/23/2019,1/30/2019,2/6/2019,2/13/2019,2/20/2019,2/27/2019,3/6/2019,3/13/2019,3/20/2019,3/27/2019,4/3/2019,4/10/2019,4/17/2019,4/24/2019,5/1/2019,5/8/2019,5/15/2019,5/22/2019,5/29/2019,6/5/2019,6/12/2019,6/19/2019,6/26/2019,7/3/2019,7/10/2019,7/17/2019,7/24/2019,7/31/2019,8/7/2019,8/14/2019,8/21/2019,8/28/2019,9/4/2019,9/11/2019,9/18/2019,9/25/2019,10/2/2019,10/9/2019,10/16/2019,10/23/2019,10/30/2019,11/6/2019,11/13/2019,11/20/2019,11/27/2019,12/4/2019,12/11/2019,12/18/2019,12/25/2019,1/1/2020,1/8/2020,1/15/2020,1/22/2020,1/29/2020,2/5/2020,2/12/2020,2/19/2020,2/26/2020,3/4/2020,3/11/2020,3/18/2020,3/25/2020,4/1/2020,4/8/2020,4/15/2020,4/22/2020,4/29/2020,5/6/2020,5/13/2020,5/20/2020,5/27/2020,6/3/2020,6/10/2020,6/17/2020,6/24/2020,7/1/2020,7/8/2020,7/15/2020,7/22/2020,7/29/2020,8/5/2020,8/12/2020,8/19/2020,8/26/2020,9/2/2020,9/9/2020,9/16/2020
AGG,0.106216246,0.209713008,-0.388209957,-0.145609748,-0.036468799,0.04322952,-0.027394007,0.073067754,-0.383420732,0.364736484,0.201301144,0.220338989,0.219569112,-0.264727731,0.312394975,0.036574053,-0.594108813,0.530134932,-0.109791012,-0.430474916,-0.055206748,-0.331334655,-0.175438566,-0.720782693,-0.578998545,-0.103325979,0.394923789,-0.126871245,0.32895013,-0.318487666,0.498072219,0.115191523,0.177854313,-0.429858909,-0.844686869,0.227181302,-0.094631305,-0.371713238,0.408870088,0.899624962,-0.592862198,-0.09462609,0.227324947,0.406399811,0.187913575,0.065901791,0.037639762,-0.244552972,-0.102510323,0.141917175,0.462905028,0.310333391,-0.281244412,-0.009541146,-0.198088133,-0.529301379,0.304059647,-0.425680182,-0.429140486,0.11493309,0.210468769,-0.466755234,-0.128128302,0.153556691,0.306624444,0.171956894,0.450190499,0.399691784,0.615923186,-0.26430447,0.86125923,-0.046916012,-0.150173504,0.037564534,0.553732268,0.166644484,0.0093335,0.289573919,-0.102449733,-0.017521745,0.560793699,0.436841817,0.934670645,-0.530187928,0.351109532,-0.515602915,0.41646908,0.147751551,0.175275436,0.497289992,-0.073307406,0.50437313,0.82094695,0.108841994,0.779267396,-0.116888486,0.650668203,-0.430264048,0.036010971,0.21598806,-0.053876485,1.475468453,0.510331834,0.33556188,0.422473577,0.178620145,-1.262705619,-0.22202811,0.409432928,0.572162017,0.256194838,-0.652044816,-1.01E-09,-0.035470384,-0.053085848,-0.222416591,0.731167337,0.026556945,0.049910881,0.026593421,-0.416519505,0.178561761,-0.008899577,0.271107392,0.452645353,0.220884517,0.766999433,-0.207996266,0.237209101,0.28048147,0.821612841,1.326800783,-1.646094835,-7.104248131,7.656928474,0.216752379,0.941344994,1.234793427,-0.281253404,0.187815521,-0.6089217,0.163215732,0.591760056,0.110838505,-0.022778774,0.409632964,-0.016997128,0.076492395,0.461122446,0.228715577,0.304248047,0.421303568,0.201378514,0.156896485,-0.544388176,-0.336833666,0.008448921,0.418734258,-0.37080775,0.093047707
EEM,0.51450459,0.219822683,0.761274485,0.973447367,-2.87026069,2.684413858,1.625647748,0.518791999,-1.526867165,1.594253175,0.558871968,-1.803157307,4.754625468,-2.509909412,-2.85346992,2.495577285,0.209993527,1.68086887,4.057533925,0.557033034,2.523595369,2.861684682,-0.719837206,-7.250605412,2.894523321,0.246429741,-1.638668855,1.416049257,1.642707024,0.020168353,-4.483940388,1.289908828,0.354932115,0.145598259,-3.822181366,0.0432157,0.410145416,1.442462653,-1.462466126,-1.677757276,3.128382524,-2.630472495,-3.309041603,-3.991841368,1.417424536,0.698807203,1.503639447,2.620748797,-1.265804629,-0.449854931,-6.213303832,4.264094992,1.894648766,-3.519500158,-0.671129543,2.70270678,1.033823865,-2.232561654,-5.946757967,2.073912786,-4.905822073,5.209784048,6.30743421,-4.083630592,0.701267543,3.158367646,-1.108913756,-1.487072687,-3.330627071,1.117167956,0.616634358,3.779361613,1.801578659,0.194377638,3.612161245,0.210534305,-1.774445663,1.402493013,0.796988183,-2.037497795,-0.093592786,2.248763951,-3.321888653,3.76776722,1.667097205,0.157201961,-1.838940642,-0.388364815,-2.752319497,-2.75942679,-1.940403149,-0.197834283,1.214340484,1.934402925,2.357949775,0.898538827,1.312408022,-0.763293658,-0.186461277,0.396982306,-2.837842448,-4.74027485,-2.688310227,3.665485406,-1.792849706,2.966606143,2.684059007,0.095961819,-1.341649264,-2.209772537,0.943610543,3.419425884,0.856337982,1.226435494,1.957121536,-2.285193872,0.467774898,0.605176442,-1.365053848,2.463055835,4.035240014,0.157331612,0.673104342,0.403015497,1.398431985,-0.547289633,-3.962129745,0.687560394,1.912159044,-1.206094992,-5.787923789,0.431988402,-10.48984889,-17.53873146,10.29464673,-4.109221621,8.601165502,-0.563646679,2.920873558,4.670042265,-4.381508282,1.676460702,3.407515197,-0.744007539,8.273066926,1.854615695,-2.539496469,0.87698893,0.447073697,7.616260619,-0.873203217,0.904068599,1.424290589,1.132471183,-0.447898184,-0.562414025,2.579218336,-0.352926662,-2.124752663,1.876974177
EFA,-0.168245891,0.845289108,1.394071244,0.648204793,-0.614774653,0.913125868,1.094572596,0.38975315,-0.733381966,0.970592735,0.24389946,-1.120139127,1.69072522,0.386966194,-1.070812394,1.573113058,0.058643194,0.774986179,1.352885616,1.54556769,2.130839678,1.449724413,-1.388921713,-5.024310875,0.755740128,-0.353807784,-0.198835372,-0.128092971,0.541470028,-0.793645328,-1.357138719,0.50686713,1.512969612,1.618100331,-1.452638912,-0.127566504,0.936688617,0.509509679,-0.811360138,-1.495059209,1.274337838,-0.311049698,-2.248528378,-1.805539423,0.31649331,0.751202537,1.237700329,1.605536189,-0.652358693,-0.335617745,-4.055641871,2.868924161,1.661469053,-2.634192469,0.015109588,2.402900042,1.372503885,-1.586837175,-4.55621178,-0.155001149,-5.184719263,4.256447085,3.202051586,-2.745892884,-0.797575872,1.881324076,-2.225377538,-0.952377939,-3.109718062,-1.037059338,0.773056924,4.347090583,0.737529276,0.261243305,2.035831026,0.654439012,-0.586735426,2.153434334,0.499704802,-0.80415449,0.388924311,1.673644579,-1.310778845,2.270275696,-0.151020814,0.892329939,-0.719550608,0.226500165,-1.852982322,-0.721414248,-8.52E-10,-1.453281133,1.160951725,1.705961632,1.377053955,0.184383966,2.269931072,-1.409697096,-0.365084053,0.8244167,-2.40763005,-2.606658859,-2.34188556,2.544865387,-0.69997259,2.499196596,1.891223308,0.460197584,-0.824567203,-2.617389579,1.106712709,3.424557461,1.043245269,1.122248867,0.932189397,-0.190579881,-0.293766961,1.149038187,-0.669853849,0.762431411,1.717619841,0.130263067,0.31785281,0.160340199,0.474471121,0.114424738,-1.801042704,1.062571815,0.547316676,-1.174579533,-6.464704837,-0.201467415,-12.96582284,-16.30686813,11.02110195,-1.900929783,6.361316853,-0.128791095,1.357339666,5.515987342,-4.691026864,1.053398964,3.846153166,2.613353044,6.274245738,1.047461242,-1.772283822,-1.864752205,0.958359071,2.094936287,1.875593466,0.896921588,0.358719807,-0.823620952,2.616733229,-0.809290022,1.123761348,0.350122358,-1.51698453,1.001235397
SPY,0.589305286,0.35995895,1.327831559,0.451263708,-0.003992254,1.243744657,0.734718718,0.27447211,-0.168157487,0.861756001,0.629209587,-1.091820992,1.294689147,1.135632124,0.201760538,1.333402008,0.612550766,0.108624761,1.178311575,1.349572503,2.002751879,1.276725869,-0.451999467,-5.047897797,0.717360727,0.170625374,0.592444917,0.416016808,0.923825542,-1.376113129,-3.919629465,1.435540008,0.075884406,2.51358966,-2.481553252,-0.163087961,2.393654576,1.023993285,0.411423307,-0.274364726,1.757013526,0.227163085,-0.294808584,-2.398767122,0.575382408,2.200150434,1.517009335,1.049570786,-1.10907913,1.6377797,-1.28912495,1.557899517,1.855558291,-0.669439152,0.031174438,0.726271512,-0.009277433,0.634786056,-4.600277683,0.772505628,-5.394856876,5.690045745,3.835532072,-3.846850194,-1.917042646,3.607288016,-1.576968628,-1.77242874,-5.349172782,-1.437528557,1.62482686,3.113754581,1.127710678,0.931100939,1.583146372,1.928372486,0.824965846,1.243692006,0.283769572,-1.469938133,1.445933444,0.513292714,-0.674894757,2.420888265,0.652935554,0.402347264,0.960463757,-0.143705271,-1.466712383,-0.859018058,0.199876487,-2.576706551,1.685389024,1.918990726,1.619380917,-0.401167954,2.867804432,-0.06356678,-0.291400134,1.2427058,-1.330289973,-3.180563865,-1.396233362,3.011646546,-1.21732736,1.782723275,2.111957375,0.283137079,-0.697252056,-3.21216905,1.114329474,2.447858146,0.495960588,1.420568925,0.973307762,0.651245772,0.540271864,1.515575189,-1.274235455,0.95034933,1.644351023,1.005144096,0.196167274,0.809451546,1.152713239,0.959858494,-1.424509482,1.910461891,1.369889879,0.27270044,-7.932860922,0.436624685,-12.30581497,-12.52371547,3.460860256,-0.259322923,11.32643435,1.361161185,1.803285401,5.055491254,-3.055815042,-0.932252015,5.443837114,2.222808359,2.849763028,2.184657151,-2.300956592,-1.996971323,2.114488861,1.822756134,1.793322427,1.556646616,-0.532346903,2.149970151,1.604839088,-0.062201689,3.066183814,2.914485119,-5.006954148,-0.285477336
